,FILE NO,DIVISION,MODE OF TRANSPORTATION,BUSINESS LINE,SALESMAN CODE,SALESMAN NAME,REPORT DATE,CUSTOMER CODE,CUSTOMER NAME,PORT OF LOAD NAME,PORT OF LOAD COUNTRY,PORT OF DCHG NAME,PORT OF DCHG COUNTRY,GROSS WEIGHT,REVENUE,PROFIT,TOTAL BILLED TO ACCOUNT,STATUS,CONTROLLER,INV DATE,DATE INVOICED,LAST EVENT NAME
3506,2208687-01,20,11.0,25,19.0,PDAVIS, 3/20/2018,ELDCOR01,ELDUR CORPORATION,BREMERHAVEN,DE,"BOSTON, MA",US,754.0,         482.30,         249.54,         482.30,DELIVERED,CARLA SAMPSON-HARBAU, 3/29/2018, 3/29/2018,Invoice Printed BB Ocean
3507,2208688-01,20,11.0,25,20.0,KL'HEUREUX, 4/09/2018,HUSSEA02,HUSSEY SEATING COMPANY,KAOHSIUNG,TW,NEW YORK,US,13092.0,"       1,297.32",         405.00,"       1,297.32",DELAYED,KIRSTEN GOWER, 4/23/2018, 5/04/2018,Invoice Printed BB Ocean
3508,2208689,20,11.0,25,19.0,PDAVIS, 3/22/2018,HILTEC01,HIL TECHNOLOGY INC.,OCALA,US,QUEBEC,CA,952.554,           0.00,"      -3,125.00",           0.00,Filed / Closed,KELLY L'HEUREUX, 3/07/2018, 9/26/2018,File Opened
3509,2208689-01,20,11.0,25,19.0,PDAVIS, 3/14/2018,HILTEC01,HIL TECHNOLOGY INC.,DALIAN,CN,LOS ANGELES,US,0.0,"       4,730.04",         558.00,"       4,730.04",CUSTOMS EXAM / HOLD,KELLY L'HEUREUX, 3/19/2018, 3/19/2018,Invoice Printed BB Ocean
3510,2208690-01,20,11.0,25,19.0,PDAVIS, 4/10/2018,DPIND01,DP INDUSTRIES INC,DALIAN,CN,LOS ANGELES,US,17710.0,"       5,907.99",         515.00,"       5,907.99",DELIVERED,ALICE KELLEY, 4/02/2018, 4/27/2018,Invoice Printed BB Ocean
3511,2208691-01,20,11.0,25,19.0,PDAVIS, 4/22/2018,NORPOW,NORTHERN POWER SYSTEMS,LIANYUNGANG,CN,MIAMI,US,41180.0,"      16,340.33","       3,579.38","      15,859.50",CUSTOMS EXAM / HOLD,ALICE KELLEY, 5/09/2018, 5/15/2018,Invoice Printed BB Air
3512,2208692-01,20,11.0,25,20.0,KL'HEUREUX, 4/16/2018,WALINC01,WALLINGFORDS INC.,LIVERPOOL,GB,MONTREAL,CA,25685.0,"       6,510.54",         295.00,"       6,510.54",Filed / Closed,RACHAEL BECKER, 5/01/2018, 5/01/2018,Invoice Printed BB Ocean
3513,2208694-01,20,11.0,25,20.0,KL'HEUREUX, 4/24/2018,WALINC01,WALLINGFORDS INC.,MELBOURNE,AU,LONG BEACH,US,995.0,"       1,663.50",         418.97,"       1,663.50",DELIVERED,ALICE KELLEY, 5/01/2018, 5/01/2018,Invoice Printed BB Ocean
3514,2208695-01,20,11.0,25,20.0,KL'HEUREUX, 4/15/2018,STUBLA01,STUDIO BLAKE,JAKARTA,ID,NEW YORK,US,15321.0,"       6,527.74",         334.40,"       6,527.74",DELIVERED,CARLA SAMPSON-HARBAU, 4/16/2018, 4/19/2018,Invoice Printed BB Ocean
3515,2208696-01,20,11.0,25,19.0,PDAVIS, 3/30/2018,K2CAST01,K2 CASTINGS INC,SHANGHAI,CN,BRISBANE,AU,12578.0,"       1,475.00",         200.00,"       1,475.00",Filed / Closed,RACHAEL BECKER, 4/03/2018, 4/03/2018,Invoice Printed BB Ocean
3516,2208697-01,20,11.0,25,20.0,KL'HEUREUX, 4/01/2018,HUSSEA02,HUSSEY SEATING COMPANY,NINGBO,CN,LONG BEACH,US,14037.0,"      10,364.59",         510.00,"      10,364.59",CUSTOMS EXAM / HOLD,KIRSTEN GOWER, 3/23/2018, 5/16/2018,Invoice Printed BB Ocean
3517,2208698-01,20,11.0,25,5.0,JOE WYSON/HOUSE, 4/26/2018,ELEFOR01,"ELECTRONICS FOR IMAGING, INC.",LA SPEZIA,IT,"SEATTLE/TACOMA, WA      U",US,4335.0,"       7,649.00","       1,053.38","       6,285.00",CUSTOMS EXAM / HOLD,ALICE KELLEY, 4/18/2018, 4/20/2018,Invoice Printed BB Ocean
3518,2208699-01,20,11.0,25,20.0,KL'HEUREUX, 4/10/2018,HUSSEA02,HUSSEY SEATING COMPANY,NINGBO,CN,NEW YORK,US,614.0,         895.04,         374.69,         895.04,DELAYED,KIRSTEN GOWER, 4/19/2018, 5/04/2018,Invoice Printed BB Ocean
3519,2208700-01,20,11.0,25,20.0,KL'HEUREUX, 3/26/2018,PAMSHO,PAMCO SHOE MACHINERY CO INC.,GENOVA,IT,NEW YORK,US,350.0,"       1,358.68",         402.15,"       1,358.68",DELIVERED,CARLA SAMPSON-HARBAU, 3/21/2018, 4/06/2018,Invoice Printed BB Air
3520,2208701-01,20,11.0,25,19.0,PDAVIS, 5/11/2018,P.APRO01,P.A.T. PRODUCTS INC,LE HAVRE,FR,NEW YORK,US,516.0,"       1,476.31",         514.18,"       1,476.31",DELAYED,CARLA SAMPSON-HARBAU, 4/16/2018, 5/10/2018,Invoice Printed BB Ocean
3521,2208702-01,20,11.0,25,202.0,KL'HEUREUX - PW REASSIGNED, 4/23/2018,BENWAL01,BENJAMIN WALK INC.,BANGKOK,TH,NEW YORK,US,204.0,"       1,552.86",         342.19,"       1,552.86",DELIVERED,CARLA SAMPSON-HARBAU, 4/19/2018, 4/26/2018,Invoice Printed BB Ocean
3522,2208703-01,20,11.0,25,19.0,PDAVIS, 4/04/2018,P.APRO01,P.A.T. PRODUCTS INC,HAMBURG,DE,NEW YORK,US,14400.0,"       2,286.25",         382.28,"       2,286.25",DELIVERED,ALICE KELLEY, 4/05/2018, 4/05/2018,Invoice Printed BB Ocean
3523,2208704-01,20,11.0,25,19.0,PDAVIS, 3/29/2018,K2CAST01,K2 CASTINGS INC,SHANGHAI,CN,SYDNEY,AU,18568.0,"       1,350.00",         200.00,"       1,350.00",Filed / Closed,RACHAEL BECKER, 4/02/2018, 4/02/2018,Invoice Printed BB Ocean
3524,2208705-01,20,11.0,25,19.0,PDAVIS, 4/01/2018,K2CAST01,K2 CASTINGS INC,SHANGHAI,CN,MELBOURNE,AU,16887.0,"       1,350.00",         200.00,"       1,350.00",Filed / Closed,RACHAEL BECKER, 4/03/2018, 4/03/2018,Invoice Printed BB Ocean
3525,2208706-01,20,11.0,25,20.0,KL'HEUREUX, 4/02/2018,WALINC01,WALLINGFORDS INC.,SHANGHAI,CN,PRINCE RUPERT,CA,2739.1,         513.25,         254.61,         513.25,Filed / Closed,RACHAEL BECKER, 5/01/2018, 5/01/2018,Invoice Printed BB Ocean
3526,2208707-01,20,11.0,25,20.0,KL'HEUREUX, 4/16/2018,HUSSEA02,HUSSEY SEATING COMPANY,KAOHSIUNG,TW,NEW YORK,US,6624.0,"       1,286.88",         334.05,"       1,286.88",DELAYED,KIRSTEN GOWER, 4/17/2018, 5/16/2018,Invoice Printed BB Ocean
3527,2208709-02,20,11.0,25,20.0,KL'HEUREUX, 2/26/2018,DERCOR,DER-TEX CORPORATION,TAI CHUNG,TW,,,1804.0,"       1,263.02",          75.14,"       1,263.02",FILED / CLOSED,KELLY L'HEUREUX, 2/26/2018, 2/26/2018,File Opened
3528,2208710-01,20,11.0,25,20.0,KL'HEUREUX, 4/01/2018,HUSSEA02,HUSSEY SEATING COMPANY,NINGBO,CN,SEATTLE,US,1292.0,"       2,061.08",         488.38,"       2,061.08",DELAYED,KIRSTEN GOWER, 4/10/2018, 5/04/2018,Invoice Printed BB Ocean
3529,2208711-01,20,11.0,25,20.0,KL'HEUREUX, 4/13/2018,JOHOUT01,JOHNSON OUTDOORS WATERCRAFT INC,SHANGHAI,CN,"BOSTON, MA",US,3121.0,"       7,406.05",         450.25,"       7,406.05",DELIVERED,CARLA SAMPSON-HARBAU, 4/10/2018, 4/24/2018,Invoice Printed BB Ocean
3530,2208712-01,20,11.0,25,20.0,KL'HEUREUX, 4/02/2018,SML(US02,"SML (USA), INC.",XIAMEN,CN,,,2443.0,"       2,283.02",         532.68,"       2,283.02",DELIVERED,CARLA SAMPSON-HARBAU, 3/28/2018, 4/23/2018,Invoice Printed BB Ocean
3531,2208713-01,20,11.0,25,20.0,KL'HEUREUX, 4/29/2018,EASSHO01,EASTLAND SHOE CORP,HONG KONG,HK,"BOSTON, MA",US,6882.0,"       3,724.98",         869.25,"       3,724.98",DELIVERED,CARLA SAMPSON-HARBAU, 5/01/2018, 5/01/2018,Invoice Printed BB Ocean
3532,2208714-01,20,11.0,25,28.0,JODI O, 4/04/2018,BELIMP01,BELGRAVIA IMPORTS,FELIXSTOWE,GB,"BOSTON, MA",US,20024.0,"       4,805.76",         400.25,"       4,805.76",CUSTOMS EXAM / HOLD,CARLA SAMPSON-HARBAU, 4/06/2018, 4/06/2018,Invoice Printed BB Ocean
3533,2208715-01,20,11.0,25,20.0,KL'HEUREUX, 4/09/2018,PHOFOO01,"PHOENIX FOOTWEAR GROUP, INC.",ISTANBUL,TR,NEW YORK,US,1750.0,"       6,241.40",         505.00,"       6,241.40",DELIVERED,CARLA SAMPSON-HARBAU, 4/18/2018, 4/18/2018,Invoice Printed BB Ocean
3534,2208716-01,20,11.0,25,20.0,KL'HEUREUX, 4/20/2018,MALPAD01,"MALONE PADDLE GEAR, LLC",NINGBO,CN,"BOSTON, MA",US,9500.0,"       4,156.25",         534.50,"       4,156.25",DELIVERED,CARLA SAMPSON-HARBAU, 4/16/2018, 4/27/2018,Invoice Printed BB Ocean
3535,2208717-01,20,11.0,25,20.0,KL'HEUREUX, 4/20/2018,OLYSPO,OSC SPORTS,NINGBO,CN,"BOSTON, MA",US,3526.0,"       4,103.92",         697.73,"       4,103.92",DELIVERED,CARLA SAMPSON-HARBAU, 4/16/2018, 4/27/2018,Invoice Printed BB Ocean
3536,2208718-01,20,11.0,25,20.0,KL'HEUREUX, 4/02/2018,HUSSEA02,HUSSEY SEATING COMPANY,NINGBO,CN,LOS ANGELES,US,1696.0,"       2,800.21",         541.27,"       2,800.21",DELAYED,KIRSTEN GOWER, 3/30/2018, 5/16/2018,Invoice Printed BB Ocean
3537,2208719-01,20,11.0,25,20.0,KL'HEUREUX, 4/01/2018,HUSSEA02,HUSSEY SEATING COMPANY,NINGBO,CN,,,9671.0,"       6,373.15",         449.00,"       6,373.15",DELAYED,KIRSTEN GOWER, 4/24/2018, 5/04/2018,Invoice Printed BB Ocean
3538,2208720-01,20,11.0,25,20.0,KL'HEUREUX, 3/17/2018,HUSSEA02,HUSSEY SEATING COMPANY,KEELUNG,TW,NINGBO,CN,16577.0,         990.44,         129.19,         990.44,Filed / Closed,KIRSTEN GOWER, 3/28/2018, 3/28/2018,Invoice Printed BB Ocean
3539,2208721-01,20,11.0,25,20.0,KL'HEUREUX, 4/20/2018,WALINC01,WALLINGFORDS INC.,SHANGHAI,CN,"BOSTON, MA",US,17205.0,"       2,516.32",         406.50,"       2,516.32",CUSTOMS EXAM / HOLD,ALICE KELLEY, 4/17/2018, 4/26/2018,Invoice Printed BB Ocean
3540,2208722-01,20,11.0,25,20.0,KL'HEUREUX, 5/02/2018,EASSHO01,EASTLAND SHOE CORP,HONG KONG,HK,"BOSTON, MA",US,6832.0,"       3,324.98",         467.25,"       3,324.98",DELIVERED,CARLA SAMPSON-HARBAU, 5/04/2018, 5/04/2018,Invoice Printed BB Ocean
3541,2208723-01,20,11.0,25,9999.0,AGENTS, 3/30/2018,SENINT17,SENATOR INTERNATIONAL SPEDITION GMB,REYKJAVIK,IS,PORTLAND,US,27871.0,"       1,176.58",         213.41,"       1,176.58",CUSTOMS EXAM / HOLD,CARLA SAMPSON-HARBAU, 3/30/2018, 4/09/2018,Invoice Printed BB Ocean
3542,2208724-01,20,11.0,25,20.0,KL'HEUREUX, 4/26/2018,HUSSEA02,HUSSEY SEATING COMPANY,KAOHSIUNG,TW,NEW YORK,US,626.0,         835.99,         292.17,         835.99,DELAYED,KIRSTEN GOWER, 5/10/2018, 5/10/2018,Invoice Printed BB Ocean
3543,2208725-01,20,11.0,25,20.0,KL'HEUREUX, 4/23/2018,JOHOUT01,JOHNSON OUTDOORS WATERCRAFT INC,KAOHSIUNG,TW,NEW YORK,US,316.0,"       1,071.07",         402.87,"       1,071.07",DELIVERED,CARLA SAMPSON-HARBAU, 5/03/2018, 5/03/2018,Invoice Printed BB Ocean
3544,2208726-01,20,11.0,25,20.0,KL'HEUREUX, 4/25/2018,HUSSEA02,HUSSEY SEATING COMPANY,NINGBO,CN,JACKSONVILLE,US,12138.0,"       7,216.68",         929.00,"       7,216.68",DELAYED,KIRSTEN GOWER, 5/07/2018, 5/15/2018,Invoice Printed BB Ocean
3545,2208727-01,20,11.0,25,20.0,KL'HEUREUX, 4/23/2018,CM ALM02,CM ALMY & SON INC.,HONG KONG,HK,NEW YORK,US,733.0,"       1,621.93",         457.20,"       1,621.93",DELIVERED,CARLA SAMPSON-HARBAU, 5/04/2018, 5/04/2018,Invoice Printed BB Ocean
3546,2208728-01,20,11.0,25,20.0,KL'HEUREUX, 4/20/2018,JOHOUT01,JOHNSON OUTDOORS WATERCRAFT INC,PUSAN,KR,"BOSTON, MA",US,3567.0,"       5,471.22",         448.25,"       5,471.22",DELIVERED,CARLA SAMPSON-HARBAU, 5/01/2018, 5/01/2018,Invoice Printed BB Ocean
3547,2208729-01,20,11.0,25,19.0,PDAVIS, 4/20/2018,DPIND01,DP INDUSTRIES INC,BUSAN,KR,"BOSTON, MA",US,20304.0,"       5,819.92",         464.25,"       5,819.92",DELIVERED,CARLA SAMPSON-HARBAU, 5/01/2018, 5/01/2018,Invoice Printed BB Ocean
3548,2208730-01,20,11.0,25,20.0,KL'HEUREUX, 5/02/2018,MALPAD01,"MALONE PADDLE GEAR, LLC",QINGDAO,CN,"BOSTON, MA",US,18098.0,"       3,517.02",         424.50,"       3,517.02",DELIVERED,CARLA SAMPSON-HARBAU, 5/07/2018, 5/07/2018,Invoice Printed BB Ocean
3549,2208732-01,20,11.0,25,19.0,PDAVIS, 4/12/2018,MODINC01,MODULA INC,ROTTERDAM,NL,"BOSTON, MA",US,15255.0,"       4,879.27",         498.85,"       4,879.27",DELIVERED,CARLA SAMPSON-HARBAU, 4/10/2018, 4/30/2018,Invoice Printed BB Ocean
3550,2208733-02,20,11.0,25,20.0,KL'HEUREUX, 3/27/2018,HUSSEA02,HUSSEY SEATING COMPANY,KEELUNG,TW,NINGBO,CN,15315.0,         990.44,         129.19,         990.44,Filed / Closed,KIRSTEN GOWER, 5/04/2018, 5/04/2018,Invoice Printed BB Ocean
3551,2208734-01,20,11.0,25,19.0,PDAVIS, 4/16/2018,ENETEC01,ENERCON TECHNOLOGIES,NHAVA SHEVA,IN,NEW YORK,US,447.0,"       1,975.73",         442.92,"       1,975.73",DELIVERED,CARLA SAMPSON-HARBAU, 4/16/2018, 4/26/2018,Invoice Printed BB Ocean
3552,2208735-01,20,11.0,25,20.0,KL'HEUREUX, 4/27/2018,MALPAD01,"MALONE PADDLE GEAR, LLC",NINGBO,CN,"BOSTON, MA",US,11539.0,"       3,971.59",         434.50,"       3,971.59",DELIVERED,ALICE KELLEY, 5/03/2018, 5/03/2018,Invoice Printed BB Ocean
3553,2208737-01,20,11.0,25,20.0,KL'HEUREUX, 4/04/2018,WALINC01,WALLINGFORDS INC.,LIVERPOOL,GB,MONTREAL,CA,23224.0,"       3,685.00",         280.00,"       3,685.00",Filed / Closed,RACHAEL BECKER, 4/05/2018, 4/05/2018,Invoice Printed BB Ocean
3554,2208738-01,20,11.0,25,20.0,KL'HEUREUX, 4/27/2018,HUSSEA02,HUSSEY SEATING COMPANY,NINGBO,CN,"BOSTON, MA",US,12770.0,"       6,722.86","       1,144.50","       6,722.86",DELAYED,KIRSTEN GOWER, 5/11/2018, 5/15/2018,Invoice Printed BB Ocean
3555,2208739-01,20,11.0,25,20.0,KL'HEUREUX, 4/24/2018,HUSSEA02,HUSSEY SEATING COMPANY,NINGBO,CN,NEW YORK,US,2100.0,"       1,302.45",         409.49,"       1,302.45",DELAYED,KIRSTEN GOWER, 5/04/2018, 5/15/2018,Invoice Printed BB Ocean
3556,2208740-01,20,11.0,25,20.0,KL'HEUREUX, 4/09/2018,HUSSEA02,HUSSEY SEATING COMPANY,NINGBO,CN,LOS ANGELES,US,10087.0,"       5,997.05",         520.00,"       5,997.05",DELAYED,KIRSTEN GOWER, 5/03/2018, 5/10/2018,Invoice Printed BB Ocean
3557,2208741-01,20,11.0,25,20.0,KL'HEUREUX, 5/03/2018,EASSHO01,EASTLAND SHOE CORP,XIAMEN,CN,NEW YORK,US,696.0,"       1,836.34",         727.38,"       1,836.34",DELIVERED,CARLA SAMPSON-HARBAU, 5/09/2018, 5/09/2018,Invoice Printed BB Ocean
3558,2208742-01,20,11.0,25,20.0,KL'HEUREUX, 5/04/2018,WALINC01,WALLINGFORDS INC.,SHANGHAI,CN,"BOSTON, MA",US,17136.0,"       2,211.51",         381.50,"       2,211.51",DELIVERED,CARLA SAMPSON-HARBAU, 5/01/2018, 5/10/2018,Invoice Printed BB Ocean
3559,2208743-01,20,11.0,25,20.0,KL'HEUREUX, 5/04/2018,WALINC01,WALLINGFORDS INC.,SHANGHAI,CN,"BOSTON, MA",US,51714.0,"       6,152.81",         674.50,"       6,152.81",DELIVERED,ALICE KELLEY, 5/01/2018, 5/10/2018,Invoice Printed BB Ocean
3560,2208744-01,20,11.0,25,20.0,KL'HEUREUX, 4/11/2018,AUTDIS,AUTOMATIC DISTRIBUTORS,KAOHSIUNG,TW,LOS ANGELES,US,1792.0,"       3,272.25",         469.46,"       3,272.25",DELIVERED,ALICE KELLEY, 5/01/2018, 5/01/2018,Invoice Printed BB Ocean
3561,2208745-01,20,11.0,25,20.0,KL'HEUREUX, 5/01/2018,JOHOUT01,JOHNSON OUTDOORS WATERCRAFT INC,HONG KONG,HK,NEW YORK,US,877.0,"       2,853.18",         466.20,"       2,853.18",DELIVERED,CARLA SAMPSON-HARBAU, 5/01/2018, 5/10/2018,Invoice Printed BB Ocean
3562,2208746-01,20,11.0,25,20.0,KL'HEUREUX, 5/03/2018,EASSHO01,EASTLAND SHOE CORP,HONG KONG,HK,NEW YORK,US,7420.0,"       4,635.00",         286.75,"       4,635.00",DELIVERED,ALICE KELLEY, 5/09/2018, 5/09/2018,Invoice Printed BB Ocean
3563,2208747-01,20,11.0,25,19.0,PDAVIS, 4/10/2018,BELLUN01,BELLA LUNA TOYS INC,BREMERHAVEN,DE,"BOSTON, MA",US,737.0,"       2,762.45",         759.49,"       2,762.45",DELIVERED,ALICE KELLEY, 4/19/2018, 5/17/2018,Invoice Printed BB Ocean
3564,2208748-01,20,11.0,25,20.0,KL'HEUREUX, 4/15/2018,AUTDIS,AUTOMATIC DISTRIBUTORS,NINGBO,CN,LONG BEACH,US,1643.0,         715.98,         268.25,         715.98,DELIVERED,KIRSTEN GOWER, 4/30/2018, 5/14/2018,Invoice Printed BB Ocean
3565,2208749-01,20,11.0,25,20.0,KL'HEUREUX, 4/13/2018,HUSSEA02,HUSSEY SEATING COMPANY,NINGBO,CN,,,11509.0,"       8,477.57",         888.00,"       8,477.57",DELIVERED,KIRSTEN GOWER, 5/10/2018, 5/11/2018,Invoice Printed BB Ocean
3566,2208750-01,20,11.0,25,20.0,KL'HEUREUX, 4/13/2018,HUSSEA02,HUSSEY SEATING COMPANY,NINGBO,CN,LOS ANGELES,US,24024.0,"      15,613.84","       1,252.00","      15,613.84",DELIVERED,KIRSTEN GOWER, 5/10/2018, 5/15/2018,Invoice Printed BB Ocean
3567,2208751-01,20,11.0,25,20.0,KL'HEUREUX, 4/13/2018,HUSSEA02,HUSSEY SEATING COMPANY,NINGBO,CN,,,3520.0,"       6,447.55",         458.00,"       6,447.55",DELAYED,KIRSTEN GOWER, 5/02/2018, 5/11/2018,Invoice Printed BB Ocean
3568,2208752-01,20,11.0,25,20.0,KL'HEUREUX, 4/12/2018,HUSSEA02,HUSSEY SEATING COMPANY,NINGBO,CN,,,1182.0,"       4,091.83",         539.77,"       4,091.83",CUSTOMS EXAM / HOLD,CARLA SAMPSON-HARBAU, 4/23/2018, 5/16/2018,Invoice Printed BB Ocean
3569,2208753-01,20,11.0,25,20.0,KL'HEUREUX, 4/13/2018,HUSSEA02,HUSSEY SEATING COMPANY,NINGBO,CN,,,18284.0,"      13,673.93",         905.00,"      13,673.93",DELAYED,CARLA SAMPSON-HARBAU, 5/02/2018, 5/10/2018,Invoice Printed BB Ocean
3570,2208754-01,20,11.0,25,5.0,JOE WYSON/HOUSE, 4/29/2018,ELEFOR01,"ELECTRONICS FOR IMAGING, INC.",GENOVA,IT,NEW YORK,US,3810.0,"       5,613.79",         788.33,"       5,523.79",FILED / CLOSED,ALICE KELLEY, 5/07/2018, 5/07/2018,Delivered Date
3571,2208756-01,20,11.0,25,5.0,JOE WYSON/HOUSE, 4/29/2018,ELEFOR01,"ELECTRONICS FOR IMAGING, INC.",GENOVA,IT,NEW YORK,US,4335.0,"       6,934.88","       1,055.00","       5,635.00",DELIVERED,ALICE KELLEY, 4/25/2018, 4/26/2018,Invoice Printed BB Ocean
3572,2208757-01,20,11.0,25,20.0,KL'HEUREUX, 4/14/2018,ENEUSA01,ENEFCO USA INC,BREMERHAVEN,DE,NEW YORK,US,16759.0,         345.82,         180.00,           0.00,DELIVERED,CARLA SAMPSON-HARBAU, 4/27/2018, 5/14/2018,Vessel Departure
3573,2208758-01,20,11.0,25,20.0,KL'HEUREUX, 5/05/2018,PHOFOO01,"PHOENIX FOOTWEAR GROUP, INC.",YANTIAN,CN,ELIZABETH,US,4225.0,"       7,909.12",         553.00,"       7,909.12",DELIVERED,CARLA SAMPSON-HARBAU, 5/24/2018, 5/24/2018,Invoice Printed BB Ocean
3574,2208759-01,20,11.0,25,20.0,KL'HEUREUX, 5/01/2018,HUSSEA02,HUSSEY SEATING COMPANY,NINGBO,CN,NEW YORK,US,1400.0,"       1,048.93",         402.62,"       1,048.93",DELAYED,KIRSTEN GOWER, 6/05/2018, 6/05/2018,Invoice Printed BB Ocean
3575,2208760-01,20,11.0,25,20.0,KL'HEUREUX, 5/06/2018,OLYSPO,OSC SPORTS,NINGBO,CN,"BOSTON, MA",US,5715.0,"       3,691.79",         753.25,"       3,691.79",DELIVERED,ALICE KELLEY, 5/16/2018, 5/16/2018,Invoice Printed BB Ocean
3576,2208761-01,20,11.0,25,20.0,KL'HEUREUX, 4/17/2018,HUSSEA02,HUSSEY SEATING COMPANY,NINGBO,CN,,,7417.0,"       5,454.64",         965.00,"       5,454.64",DELAYED,KIRSTEN GOWER, 5/10/2018, 5/17/2018,Invoice Printed BB Ocean
3577,2208762-01,20,11.0,25,20.0,KL'HEUREUX, 5/01/2018,HUSSEA02,HUSSEY SEATING COMPANY,NINGBO,CN,NEW YORK,US,487.0,         920.62,         411.29,         920.62,DELAYED,KIRSTEN GOWER, 6/05/2018, 6/05/2018,Invoice Printed BB Ocean
3578,2208763-01,20,11.0,25,20.0,KL'HEUREUX, 4/20/2018,TITCAR01,"TITAN CARTER PLATFORM SYSTEMS, INC",FELIXSTOWE,GB,BALTIMORE,US,8725.0,"      12,340.83","       1,755.44","      11,690.83",CUSTOMS EXAM / HOLD,CARLA SAMPSON-HARBAU, 5/04/2018, 5/17/2018,Invoice Printed BB Ocean
3579,2208764-01,20,11.0,25,19.0,PDAVIS, 4/20/2018,P.APRO01,P.A.T. PRODUCTS INC,HAMBURG,DE,NEW YORK,US,15014.0,"       2,241.25",         387.89,"       2,241.25",DELIVERED,CARLA SAMPSON-HARBAU, 4/26/2018, 4/26/2018,Invoice Printed BB Ocean
3580,2208765-01,20,11.0,25,20.0,KL'HEUREUX, 4/09/2018,AUTDIS,AUTOMATIC DISTRIBUTORS,ALGECIRAS,ES,NEW JERSEY,US,4648.0,"       6,902.73",         435.94,"       6,902.73",DELIVERED,CARLA SAMPSON-HARBAU, 5/01/2018, 5/01/2018,Invoice Printed BB Air
3581,2208766-01,50,11.0,25,5.0,JOE WYSON/HOUSE, 5/08/2018,ELEFOR01,"ELECTRONICS FOR IMAGING, INC.",HAIFA,IL,CLEVELAND,US,7000.0,"      10,238.83","       1,220.30","       9,095.45",CUSTOMS EXAM / HOLD,ALICE KELLEY, 5/04/2018, 5/07/2018,Invoice Printed BB Ocean
3582,2208767-01,20,11.0,25,20.0,KL'HEUREUX, 5/10/2018,STUBLA01,STUDIO BLAKE,JAKARTA,ID,NEW YORK,US,16223.0,"       2,962.38",         295.40,"       2,962.38",DELIVERED,CARLA SAMPSON-HARBAU, 5/10/2018, 5/18/2018,Invoice Printed BB Ocean
3583,2208768-01,20,11.0,25,20.0,KL'HEUREUX, 5/14/2018,JOHOUT01,JOHNSON OUTDOORS WATERCRAFT INC,PUSAN,KR,"BOSTON, MA",US,10071.0,"       7,058.51",         425.00,"       7,058.51",DELIVERED,ALICE KELLEY, 5/09/2018, 5/30/2018,Invoice Printed BB Ocean
3584,2208769-01,20,11.0,25,20.0,KL'HEUREUX, 5/15/2018,EASSHO01,EASTLAND SHOE CORP,HONG KONG,HK,"BOSTON, MA",US,6837.0,"       3,324.98",         677.25,"       3,324.98",DELIVERED,ALICE KELLEY, 5/10/2018, 5/21/2018,Invoice Printed BB Ocean
3585,2208770-01,20,11.0,25,20.0,KL'HEUREUX, 5/04/2018,OLYSPO,OSC SPORTS,SHANGHAI,CN,"BOSTON, MA",US,6350.0,"       3,692.04",         529.25,"       3,692.04",DELIVERED,CARLA SAMPSON-HARBAU, 5/01/2018, 5/11/2018,Invoice Printed BB Ocean
3586,2208771-01,20,11.0,25,19.0,PDAVIS, 4/25/2018,MODINC01,MODULA INC,ROTTERDAM,NL,"BOSTON, MA",US,60610.0,"      20,336.81",         363.00,"      20,336.81",DELIVERED,ALICE KELLEY, 5/01/2018, 5/01/2018,Invoice Printed BB Ocean
3587,2208772-01,20,11.0,25,19.0,PDAVIS, 4/15/2018,BAVAUT01,"BAVARIAN AUTO SERVICE, INC",BREMERHAVEN,DE,"BOSTON, MA",US,7679.0,"       3,885.60",         658.00,"       3,885.60",DELIVERED,CARLA SAMPSON-HARBAU, 4/30/2018, 5/24/2018,Invoice Printed BB Ocean
3588,2208773-01,20,11.0,25,20.0,KL'HEUREUX, 5/05/2018,WALINC01,WALLINGFORDS INC.,SHANGHAI,CN,"BOSTON, MA",US,19064.0,"       2,183.09",         381.50,"       2,183.09",DELIVERED,ALICE KELLEY, 5/01/2018, 5/10/2018,Invoice Printed BB Ocean
3589,2208774-01,20,11.0,25,19.0,PDAVIS, 4/17/2018,ELDCOR01,ELDUR CORPORATION,BREMERHAVEN,DE,"BOSTON, MA",US,760.0,         487.35,         236.75,         487.35,DELIVERED,CARLA SAMPSON-HARBAU, 4/20/2018, 4/25/2018,Invoice Printed BB Ocean
3590,2208776-01,20,11.0,25,20.0,KL'HEUREUX, 5/10/2018,MALPAD01,"MALONE PADDLE GEAR, LLC",KEELUNG,TW,NEW YORK,US,4092.0,"       3,416.53",         597.43,"       3,416.53",ARRIVED DESTINATION PORT,ALICE KELLEY, 5/10/2018, 5/29/2018,Invoice Printed BB Ocean
3591,2208777-01,20,11.0,25,19.0,PDAVIS, 5/17/2018,K2CAST01,K2 CASTINGS INC,HONG KONG,HK,LONG BEACH,US,1330.0,"       1,461.22",         561.65,"       1,461.22",DELIVERED,CARLA SAMPSON-HARBAU, 5/18/2018, 5/24/2018,Invoice Printed BB Ocean
3592,2208778-01,20,11.0,25,20.0,KL'HEUREUX, 4/05/2018,CM ALM02,CM ALMY & SON INC.,,,,,464.483,         369.67,         150.00,         369.67,Filed / Closed,CARLA SAMPSON-HARBAU, 4/09/2018, 4/09/2018,Invoice Printed BB Ocean
